time,municipality,days
18:05,westport,0-5
18:10,east-windsor,0-5
18:15,madison,0-5
18:20,ellington,0-5
18:25,cheshire,0-5
18:30,fairfield,0-5
18:35,somers,0-5
18:40,bridgeport,0-5
18:45,stafford,0-5
18:50,willington,0-5
18:55,tolland,0-5
19:00,vernon,0-5
19:05,groton,0-5
19:10,oxford,0-5
19:15,milford,0-5
19:20,new-london,0-5
19:25,east-granby,0-5
19:30,granby,0-5
19:35,stonington,0-5
20:05,avon,0-5
20:10,suffield,0-5
20:15,berlin,0-5
20:20,windsor,0-5
20:25,bloomfield,0-5
20:30,windsor-locks,0-5
20:35,canton,0-5
21:05,farmington,0-5
21:10,hartford,0-5
21:15,east-hartford,0-5
21:20,simsbury,0-5
21:25,southington,0-5
21:30,west-hartford,0-5
21:35,hamden,0-5
21:40,redding,0-5
21:45,brookfield,0-5
21:50,monroe,0-5
21:55,easton,0-5
22:00,bethel,0-5
22:05,southbury,0-5
22:10,meriden,0-5
22:15,north-haven,0-5
22:20,stratford,0-5
22:25,wallingford,0-5
22:30,west-haven,0-5
22:35,naugatuck,0-5
22:40,new-canaan,0-5
22:45,norwalk,0-5
22:50,shelton,0-5
22:55,derby,0-5
23:00,trumbull,0-5
23:05,greenwich,0-5
23:10,newtown,0-5
23:15,danbury,0-5
23:20,stamford,0-5
23:25,guilford,0-5
23:30,darien,0-5
23:35,glastonbury,0-5
23:40,manchester,0-5
23:45,mansfield,0-5
23:50,middletown,0-5
