time,municipality,days
21:05,westport,0-5
21:10,east-windsor,0-5
21:15,madison,0-5
21:20,ellington,0-5
21:25,cheshire,0-5
21:30,fairfield,0-5
21:35,somers,0-5
21:40,bridgeport,0-5
22:05,groton,0-5
22:10,oxford,0-5
22:15,milford,0-5
22:20,new-london,0-5
22:25,east-granby,0-5
22:30,granby,0-5
22:35,stonington,0-5
23:05,avon,1-6
23:10,suffield,1-6
23:15,berlin,1-6
23:20,windsor,1-6
23:25,bloomfield,1-6
23:30,windsor-locks,1-6
23:35,canton,1-6
00:05,farmington,1-6
00:10,hartford,1-6
00:15,east-hartford,1-6
00:20,simsbury,1-6
00:25,southington,1-6
00:30,west-hartford,1-6
00:35,hamden,1-6
00:40,redding,1-6
00:45,brookfield,1-6
00:50,monroe,1-6
00:55,easton,1-6
01:00,bethel,1-6
01:05,southbury,1-6
01:10,meriden,1-6
01:15,north-haven,1-6
01:20,stratford,1-6
01:25,wallingford,1-6
01:30,west-haven,1-6
01:35,naugatuck,1-6
01:40,new-canaan,1-6
01:45,norwalk,1-6
01:50,shelton,1-6
01:55,derby,1-6
02:00,trumbull,1-6
02:05,greenwich,1-6
02:10,newtown,1-6
02:15,danbury,1-6
02:20,stamford,1-6
02:25,guilford,1-6
02:30,darien,1-6
02:35,glastonbury,1-6
02:40,manchester,1-6
02:45,mansfield,1-6
02:50,middletown,1-6
02:55,stafford,1-6
03:00,willington,1-6
03:05,tolland,1-6
03:10,vernon,1-6
