Town,Funeral Home,Main URL,Notes
Clinton,Swan Funeral Home (Dignity Memorial),https://www.dignitymemorial.com/obituaries?locationcode=2632,
Madison,Swan Funeral Home (Dignity Memorial),https://www.dignitymemorial.com/obituaries/madison-ct,"Different physical location/locationcode than Clinton's Swan Funeral Home, see skills/death-notices.md"
East Lyme,Thomas L. Neilan & Sons,https://www.neilanfuneralhome.com/obituaries/obituary-listings,
Lyme,Thomas L. Neilan & Sons,https://www.neilanfuneralhome.com/obituaries/obituary-listings,No Funeral Home in Town
Lyme,"Fulton-Theroux Funeral Service (Old Lyme, Dignity Memorial) ",https://www.dignitymemorial.com/obituaries?locationcode=2694,No Funeral Home in Town
New Milford,Hull Funeral Service / Colonial Funeral Home,https://www.hullfuneralservice.com/listings,
New Milford,Lillis Funeral Home ,https://lillisfuneralhome.wordpress.com/obituaries/,
Old Lyme,"Fulton-Theroux Funeral Service (Old Lyme, Dignity Memorial) ",https://www.dignitymemorial.com/obituaries?locationcode=2694,
Orange,Cody-White Funeral Home,https://www.codywhitefuneralservice.com/obituaries,No Funeral Home in Town
Orange,West Haven Funeral Home,https://www.westhavenfuneral.com/listings,No Funeral Home in Town
Ridgefield,Jowdy Kane Funeral Home,https://www.jowdykanefuneralhome.com/listings,
Waterford ,Byles-MacDougall Funeral Service , https://www.byles.com/obits,No Funeral Home in Town
Waterford ,Impellitteri-Malia Funeral Home ,https://www.impellitterimaliafh.com/listings,No Funeral Home in Town
Waterford ,Lester Gee Funeral Home,https://www.lestergeefh.com/obituary-listing,No Funeral Home in Town
Waterford ,Thomas L. Neilan & Sons,https://www.neilanfuneralhome.com/obituaries/obituary-listings,No Funeral Home in Town
Bethany,Beecher & Bennett Funeral Service (Hamden),https://www.beecherandbennett.com/obituaries,No Funeral Home in Town
Bethany,Prospect Memorial Funeral & Cremation Services (Prospect),https://www.prospectmemorialfh.com/listings,No Funeral Home in Town
Woodbridge,Beecher & Bennett Funeral Service (Hamden),https://www.beecherandbennett.com/obituaries,No Funeral Home in Town
Durham,Biega Funeral Home (Middletown),https://www.biegafuneralhome.com/obituaries/,No Funeral Home in Town
Middlefield,Biega Funeral Home (Middletown),https://www.biegafuneralhome.com/obituaries/,No Funeral Home in Town
Middlefield,Rose Hill Funeral Home (Rocky Hill),https://www.rosehillfuneralhomect.com/obituaries/obituary-listings,No Funeral Home in Town
Middletown,Biega Funeral Home,https://www.biegafuneralhome.com/obituaries/,
Middletown,Doolittle Funeral Service,https://www.doolittlefuneralservice.com/listings,
East Hampton,Spencer Funeral Home,https://www.spencerfuneralhomeinc.com/listings,
Portland,Portland Memorial Funeral Home,https://portlandmemorialfuneralhome.com/,
Chester,Swan Funeral Homes (Deep River),https://www.legacy.com/funeral-homes/connecticut/deep-river/swan-funeral-homes-inc/fh-4189,"No Funeral Home in Town; URL 404s as of 2026-08-18, see skills/death-notices.md"
Chester,"Robinson Wright & Weymer Funeral Home (Centerbrook/Essex, Dignity Memorial)",https://www.dignitymemorial.com/obituaries?locationcode=3477,No Funeral Home in Town
Essex,Robinson Wright & Weymer Funeral Home,https://www.dignitymemorial.com/obituaries?locationcode=3477,
Deep River,Swan Funeral Homes,https://www.legacy.com/funeral-homes/connecticut/deep-river/swan-funeral-homes-inc/fh-4189,"URL 404s as of 2026-08-18 - page deleted/suspended, see skills/death-notices.md"
Ledyard,Dinoto Funeral Home (Mystic),https://www.dinotofuneral.com/Obituaries.htm,No Funeral Home in Town
Montville,Woyasz & Son Funeral Service,https://www.woyaszandson.com/obituaries/obituary-listings,
Montville,"Montville Funeral Home of Church & Allen (Uncasville, Dignity Memorial)",https://www.dignitymemorial.com/obituaries?locationcode=2080,
Newington,Duksa Family Funeral Homes at Newington Memorial,https://www.newingtonmemorial.com/obituaries/obituary-listings,
Norwich,Church & Allen Funeral Service (Dignity Memorial),https://www.dignitymemorial.com/obituaries?locationcode=2085,
Norwich,Labenski Funeral Home (Dignity Memorial),https://www.dignitymemorial.com/obituaries?locationcode=5089,
Norwich,Cummings-Gagne Funeral Home,https://www.cummings-gagnefh.com/,
Rocky Hill,Rose Hill Funeral Home,https://www.rosehillfuneralhomect.com/obituaries/obituary-listings,
Rocky Hill,Brooklawn Funeral Home,https://www.brooklawnfuneralhome.com/,
Haddam,"Robinson Wright & Weymer Funeral Home (Centerbrook/Essex, Dignity Memorial)",https://www.dignitymemorial.com/obituaries?locationcode=3477,No Funeral Home in Town
Haddam,Biega Funeral Home (Middletown),https://www.biegafuneralhome.com/obituaries/,No Funeral Home in Town
East Haddam,"Robinson Wright & Weymer Funeral Home (Centerbrook/Essex, Dignity Memorial)",https://www.dignitymemorial.com/obituaries?locationcode=3477,No Funeral Home in Town
East Haddam,Biega Funeral Home (Middletown),https://www.biegafuneralhome.com/obituaries/,No Funeral Home in Town
East Haddam,Spencer Funeral Home (East Hampton),https://www.spencerfuneralhomeinc.com/listings,No Funeral Home in Town
